url,frequency,merged_urls,country,type,bias (MBFC),bias (AS),bias (AF),bias (final),factuality (MBFC),reliability (AF)
europa.eu,1588,"['op.europa.eu', 'ec.europa.eu', 'eea.europa.eu', 'esm.europa.eu', 'etf.europa.eu', 'ema.europa.eu', 'cor.europa.eu', 'ecb.europa.eu', 'fra.europa.eu', 'ecdc.europa.eu', 'edps.europa.eu', 'eeas.europa.eu', 'edpb.europa.eu', 'data.europa.eu', 'eesc.europa.eu', 'echa.europa.eu', 'euaa.europa.eu', 'easa.europa.eu', 'efsa.europa.eu', 'curia.europa.eu', 'eures.europa.eu', 'enisa.europa.eu', 'youth.europa.eu', 'cordis.europa.eu', 'emcdda.europa.eu', 'food.ec.europa.eu', 'dap.ema.europa.eu', 'ad.easa.europa.eu', 'academy.europa.eu', 'europol.europa.eu', 'frontex.europa.eu', 'eur-lex.europa.eu', 'sdw.ecb.europa.eu', 'europarl.europa.eu', 'cinea.ec.europa.eu', 'hub.easa.europa.eu', 'energy.ec.europa.eu', 'health.ec.europa.eu', 'elections.europa.eu', 'consilium.europa.eu', 'eurofound.europa.eu', 'joinup.ec.europa.eu', 'webgate.ec.europa.eu', 'commission.europa.eu', 'you-are-eu.europa.eu', 'portal.cor.europa.eu', 'climate.ec.europa.eu', 'gwis.jrc.ec.europa.eu', 'discomap.eea.europa.eu', 'urban.jrc.ec.europa.eu', 'transport.ec.europa.eu', 'effis.jrc.ec.europa.eu', 'airindex.eea.europa.eu', 'remap.jrc.ec.europa.eu', 'edgar.jrc.ec.europa.eu', 'travel-europe.europa.eu', 'audiovisual.ec.europa.eu', 'agriculture.ec.europa.eu', 'european-union.europa.eu', 'environment.ec.europa.eu', 'data.consilium.europa.eu', 'social.network.europa.eu', 'home-affairs.ec.europa.eu', 'policy.trade.ec.europa.eu', 'vaccination-info.europa.eu', 'european-council.europa.eu', 'commissioners.ec.europa.eu', 'eurydice.eacea.ec.europa.eu', 'bankingsupervision.europa.eu', 'economy-finance.ec.europa.eu', 'vaccinetracker.ecdc.europa.eu', 'publications.jrc.ec.europa.eu', 'digital-strategy.ec.europa.eu', 'knowledge4policy.ec.europa.eu', 'taxation-customs.ec.europa.eu', 'multimedia.europarl.europa.eu', 'digital-markets-act.ec.europa.eu', 'spain.representation.ec.europa.eu', 'italy.representation.ec.europa.eu', 'eu-solidarity-ukraine.ec.europa.eu', 'greenbestpractice.jrc.ec.europa.eu', 'cyprus.representation.ec.europa.eu', 'single-market-economy.ec.europa.eu', 'joint-research-centre.ec.europa.eu', 'france.representation.ec.europa.eu', 'germany.representation.ec.europa.eu', 'ireland.representation.ec.europa.eu', 'research-and-innovation.ec.europa.eu', 'slovakia.representation.ec.europa.eu', 'composite-indicators.jrc.ec.europa.eu', 'neighbourhood-enlargement.ec.europa.eu', 'spanish-presidency.consilium.europa.eu', 'alternative-fuels-observatory.ec.europa.eu', 'civil-protection-humanitarian-aid.ec.europa.eu']",EU,Government/Civil,,,,,,
politico.com,1561,['politico.eu'],GER,News,Least Biased,Lean Left,Middle,Center,High Factuality,"Reliable, Analysis/Fact Reporting"
facebook.com,1537,"['m.facebook.com', 'lm.facebook.com', 'web.facebook.com', 'hi-in.facebook.com', 'ps-af.facebook.com', 'fr-fr.facebook.com', 'research.facebook.com', 'developers.facebook.com']",USA,Social Media/Platforms,,,,,,
factcheck.org,1505,['cdn.factcheck.org'],USA,Fact-checking,Least Biased,Lean Left,Middle,Center,Very High Factuality,"Reliable, Analysis/Fact Reporting"
independent.co.uk,1444,"['independent.com', 'news.independent.co.uk', 'static.independent.co.uk', 'edition.independent.co.uk']",GBR,News,Left-Center,Lean Left,Skews Left,Left-Center,Mixed Factuality,Generally Reliable/Analysis OR Other Issues
abcnews.go.com,1367,,USA,News,Left-Center,Lean Left,Middle,Left-Center,High Factuality,"Reliable, Analysis/Fact Reporting"
foxnews.com,1352,"['a57.foxnews.com', 'video.foxnews.com', 'radio.foxnews.com', 'press.foxnews.com', 'nation.foxnews.com', 'static.foxnews.com']",USA,News,Right,Right,Skews Right,Right,Mixed Factuality,Generally Reliable/Analysis OR Other Issues
reddit.com,1344,['old.reddit.com'],USA,Social Media/Platforms,,,,,,
nejm.org,1277,,USA,Research,Pro-science,,,Center,Very High Factuality,
elpais.com,1238,"['motor.elpais.com', 'verne.elpais.com', 'smoda.elpais.com', 'blogs.elpais.com', 'brasil.elpais.com', 'english.elpais.com', 'politica.elpais.com', 'imagenes.elpais.com', 'cincodias.elpais.com', 'resultados.elpais.com', 'agendapublica.elpais.com']",ESP,News,Left-Center,,,Center,High Factuality,
congress.gov,1223,"['bioguide.congress.gov', 'crsreports.congress.gov', 'constitution.congress.gov']",USA,Government/Civil,,,,,,
thehill.com,1211,,USA,News,Least Biased,Center,Middle,Center,Mostly Factual,"Reliable, Analysis/Fact Reporting"
cnbc.com,1193,"['fm.cnbc.com', 'buffett.cnbc.com']",USA,News,Left-Center,Center,Middle,Center,Mostly Factual,"Reliable, Analysis/Fact Reporting"
businessinsider.com,1182,"['businessinsider.com.za', 'africa.businessinsider.com', 'markets.businessinsider.com']",USA,News,Left-Center,Lean Left,,Left-Center,Mostly Factual,
afp.com,1166,"['u.afp.com', 'fakty.afp.com', 'factual.afp.com', 'factuel.afp.com', 'checamos.afp.com', 'factcheck.afp.com', 'sprawdzam.afp.com', 'faktencheck.afp.com', 'correspondent.afp.com', 'factcheckkorea.afp.com', 'factcheckgreek.afp.com', 'faktantarkistus.afp.com', 'factchecknederland.afp.com']",USA,News,Least Biased,Left,Middle,Center,High Factuality,"Reliable, Analysis/Fact Reporting"
rocketnews24.com,1160,,JPN,News,,,,,,
statista.com,1158,"['fr.statista.com', 'de.statista.com', 'es.statista.com']",GER,Research,Least Biased,,,Center,High Factuality,
all-senmonka.jp,1142,,JPN,Other,,,,,,
gazetadopovo.com.br,1136,"['multimidia.gazetadopovo.com.br', 'infograficos.gazetadopovo.com.br', 'www-gazetadopovo-com-br.cdn.ampproject.org', 'gazetadopovo-com-br.cdn.ampproject.org']",BRA,News,,,,,,
harvard.edu,1092,"['d3.harvard.edu', 'huh.harvard.edu', 'hls.harvard.edu', 'pll.harvard.edu', 'chs.harvard.edu', 'cfa.harvard.edu', 'hir.harvard.edu', 'ogc.harvard.edu', 'hms.harvard.edu', 'ehs.harvard.edu', 'gse.harvard.edu', 'hhi.harvard.edu', 'hup.harvard.edu', 'hks.harvard.edu', 'fas.harvard.edu', 'eps.harvard.edu', 'hsci.harvard.edu', 'jchs.harvard.edu', 'hsph.harvard.edu', 'wiki.harvard.edu', 'news.harvard.edu', 'dash.harvard.edu', 'huri.harvard.edu', 'cyber.harvard.edu', 'blogs.harvard.edu', 'id.lib.harvard.edu', 'drclas.harvard.edu', 'health.harvard.edu', 'scholar.harvard.edu', 'library.harvard.edu', 'rpl.hds.harvard.edu', 'finance.harvard.edu', 'chandra.harvard.edu', 'gap.hks.harvard.edu', 'peabody.harvard.edu', 'hrp.law.harvard.edu', 'college.harvard.edu', 'provost.harvard.edu', 'h2o.law.harvard.edu', 'sitn.hms.harvard.edu', 'catalyst.harvard.edu', 'epod.cid.harvard.edu', 'ui.adsabs.harvard.edu', 'worldwide.harvard.edu', 'alari.fas.harvard.edu', 'extension.harvard.edu', 'dataverse.harvard.edu', 'chds.hsph.harvard.edu', 'economics.harvard.edu', 'radcliffe.harvard.edu', 'meded.hms.harvard.edu', 'keith.seas.harvard.edu', 'courses.my.harvard.edu', 'climate.fas.harvard.edu', 'people.math.harvard.edu', 'corpgov.law.harvard.edu', 'ask.library.harvard.edu', 'history.fas.harvard.edu', 'projects.iq.harvard.edu', 'courses.seas.harvard.edu', 'research.fas.harvard.edu', 'theforum.sph.harvard.edu', 'nuremberg.law.harvard.edu', 'registrar.fas.harvard.edu', 'images.hollis.harvard.edu', 'curiosity.lib.harvard.edu', 'archive.blogs.harvard.edu', 'harvardonline.harvard.edu', 'communicate.gse.harvard.edu', 'daviscenter.fas.harvard.edu', 'handbook.college.harvard.edu', 'usingsources.fas.harvard.edu', 'calendar.college.harvard.edu', 'misinforeview.hks.harvard.edu', 'accessibility.huit.harvard.edu', 'blog.petrieflom.law.harvard.edu', 'sir.advancedleadership.harvard.edu', 'cdn-careerservices.fas.harvard.edu', 'sciencedemonstrations.fas.harvard.edu', 'geoengineering.environment.harvard.edu']",USA,Research,,,,,,
infobae.com,1089,['opinion.infobae.com'],ARG,News,Left-Center,,,Left-Center,High Factuality,
wsj.com,1083,"['jp.wsj.com', 'on.wsj.com', 'store.wsj.com', 'blogs.wsj.com', 'online.wsj.com', 'graphics.wsj.com']",USA,News,Right-Center,Center,Middle,Center,Mostly Factual,"Reliable, Analysis/Fact Reporting"
msn.com,1081,,USA,News,Left-Center,Lean Left,Middle,Left-Center,High Factuality,Mixed Reliability/Opinion OR Other Issues
gov.br,1070,"['pi.gov.br', 'sc.gov.br', 'df.gov.br', 'in.gov.br', 'bcb.gov.br', 'mds.gov.br', 'epe.gov.br', 'anac.gov.br', 'fgts.gov.br', 'ibge.gov.br', 'almg.gov.br', 'ipea.gov.br', 'inca.gov.br', 'amapa.gov.br', 'bndes.gov.br', 'caixa.gov.br', 'bc.sc.gov.br', 'funag.gov.br', 'cofen.gov.br', 'cl.df.gov.br', 'ceara.gov.br', 'al.sp.gov.br', 'pge.sp.gov.br', 'aen.pr.gov.br', 'srh.ce.gov.br', 'sap.sp.gov.br', 'ssp.sp.gov.br', 'unasus.gov.br', 'sepm.rj.gov.br', 'crbio04.gov.br', 'cmbh.mg.gov.br', 'planalto.gov.br', 'butantan.gov.br', 'ipeadata.gov.br', 'jatai.go.gov.br', 'semil.sp.gov.br', 'ibram.df.gov.br', 'alerj.rj.gov.br', 'blog.mds.gov.br', 'saude.sp.gov.br', 'ftp.ibge.gov.br', 'saude.ba.gov.br', 'saude.df.gov.br', 'saude.rs.gov.br', 'saude.mg.gov.br', 'cetesb.sp.gov.br', 'portal.ap.gov.br', 'canoas.rs.gov.br', 'aps.saude.gov.br', 'agepen.ms.gov.br', 'procon.pb.gov.br', 'santos.sp.gov.br', 'sejusc.am.gov.br', 'estado.rs.gov.br', 'procon.sc.gov.br', 'cofimt.ms.gov.br', 'sei.anatel.gov.br', 'portal.mec.gov.br', 'sidra.ibge.gov.br', 'capital.sp.gov.br', 'justica.pr.gov.br', 'busca.inpi.gov.br', 'emgerpi.pi.gov.br', 'portal.tcu.gov.br', 'educa.ibge.gov.br', 'into.saude.gov.br', 'covid.saude.gov.br', 'economia.go.gov.br', 'saopaulo.sp.gov.br', 'educacao.sp.gov.br', 'educacao.rs.gov.br', 'paulista.pe.gov.br', 'santiago.rs.gov.br', 'dourados.ms.gov.br', 'multirio.rj.gov.br', 'pesquisa.in.gov.br', 'bvsms.saude.gov.br', 'barcarena.pa.gov.br', 'palestina.sp.gov.br', 'ouropreto.mg.gov.br', 'camarasmo.sc.gov.br', 'ses.saude.am.gov.br', 'arquivos.ana.gov.br', 'portal.inmet.gov.br', 'infoms.saude.gov.br', 'cidades.ibge.gov.br', 'antigo.anvisa.gov.br', 'imagem.camara.gov.br', 'datasus.saude.gov.br', 'prefeitura.sp.gov.br', 'catalogo.ipea.gov.br', 'app1.sefaz.mt.gov.br', 'download.inep.gov.br', 'antigo.ancine.gov.br', 'leis.alesc.sc.gov.br', 'antigo.fundaj.gov.br', 'conselho.saude.gov.br', 'sisweb.tesouro.gov.br', 'censo2010.ibge.gov.br', 'tabnet.datasus.gov.br', 'snif.florestal.gov.br', 'dominiopublico.gov.br', 'censo2022.ibge.gov.br', 'prefeitura.pbh.gov.br', 'meioambiente.mg.gov.br', 'jucesponline.sp.gov.br', 'mineralis.cetem.gov.br', 'agenciaminas.mg.gov.br', 'montesclaros.mg.gov.br', 'camaracuiaba.mt.gov.br', 'receita.fazenda.gov.br', 'portal.coren-sp.gov.br', 'balanca.economia.gov.br', 'consultas.anvisa.gov.br', 'repositorio.ipea.gov.br', 'consorcionordeste.gov.br', 'pesquisa.apps.tcu.gov.br', 'alerjln1.alerj.rj.gov.br', 'portal.fazenda.sp.gov.br', 'brasil500anos.ibge.gov.br', 'agenciabrasilia.df.gov.br', 'iea.agricultura.sp.gov.br', 'protocolointegrado.gov.br', 'portal.campinas.sp.gov.br', 'sistemas1.sefaz.ma.gov.br', 'tesourotransparente.gov.br', 'legislacao.planalto.gov.br', 'caixanoticias.caixa.gov.br', 'tolegal.prefeitura.sp.gov.br', 'portaldatransparencia.gov.br', 'basenacionalcomum.mec.gov.br', 'biblioteca.presidencia.gov.br', 'agenciadenoticias.ibge.gov.br', 'normas.receita.fazenda.gov.br', 'legislacao.presidencia.gov.br', 'atlassocioeconomico.rs.gov.br', 'escolacivicomilitar.mec.gov.br', 'campanhavacina.butantan.gov.br', 'agenciadenoticias.bndes.gov.br', 'legislacao.prefeitura.sp.gov.br', 'solucoes.receita.fazenda.gov.br', 'educacao.sme.prefeitura.sp.gov.br', 'desenvolvimentoeconomico.sp.gov.br']",BRA,Government/Civil,,,,,,
merriam-webster.com,1069,,USA,Dictionary/Encyclopedia,,,,,,
haaretz.com,1038,"['haaretz.co.il', 'haaretz.co.i']",ISR,News,Left,Lean Left,,,High Factuality,
cbc.ca,1000,['newsinteractives.cbc.ca'],CAN,News,Left-Center,Lean Left,,Left-Center,High Factuality,
sciencedirect.com,978,,NLD,Research,Pro-science,,,Center,High Factuality,
asahi.com,975,"['asahi.co.jp', 'adv.asahi.com', 'dot.asahi.com', 'book.asahi.com', 'globe.asahi.com', 'smbiz.asahi.com', 'souzoku.asahi.com', 'digital.asahi.com', 'faq.digital.asahi.com', 'publications.asahi.com', 'public.potaufeu.asahi.com']",JPN,News,Left-Center,,,Left-Center,High Factuality,
medium.com,970,"['gen.medium.com', 'mpac.medium.com', 'miro.medium.com', 'help.medium.com', 'galea.medium.com', 'gidmk.medium.com', 'aliesq.medium.com', 'marker.medium.com', 'marytn.medium.com', 'eladsi.medium.com', 'mdotbit.medium.com', 'diegote.medium.com', 'bounddv.medium.com', 'brothke.medium.com', 'santanub.medium.com', 'annarova.medium.com', 'avi-loeb.medium.com', 'fairmoon.medium.com', 'doctorow.medium.com', 'moejacobs.medium.com', 'smolenyak.medium.com', 'justshine.medium.com', 'mattkendu.medium.com', 'bloxynews.medium.com', 'capudinos.medium.com', 'thejwrich.medium.com', 'zinahissa.medium.com', 'elemental.medium.com', 'joshdance.medium.com', 'cliffberg.medium.com', 'mcengkuru.medium.com', 'henridoyt.medium.com', 'j0nathan-g.medium.com', 'attilavago.medium.com', 'lmfnetwork.medium.com', 'brian-whit.medium.com', 'prosperahn.medium.com', 'abegaustad.medium.com', 'yurideigin.medium.com', 'chaintrack.medium.com', 'victormong.medium.com', 'skulfurinn.medium.com', 'paulhjossey.medium.com', 'blackswanmd.medium.com', 'graysonbell.medium.com', 'mylegacykit.medium.com', 'barackobama.medium.com', 'kelleybrook.medium.com', 'juliaserano.medium.com', 'jeremydamen.medium.com', 'cotinetwork.medium.com', 'discomfiting.medium.com', 'erik-engheim.medium.com', 'scottdebevic.medium.com', 'andsilvadrcc.medium.com', 'cdn-images-1.medium.com', 'florian-vick.medium.com', 'inkbotdesign.medium.com', 'geoffgolberg.medium.com', 'lisa-lambert.medium.com', 'daveschechter.medium.com', 'impossibilium.medium.com', 'dolapoadedayo.medium.com', 'itsjamesgreen.medium.com', 'dashmacintyre.medium.com', 'euroyankeeblog.medium.com', 'mediavsreality.medium.com', 'dawnxhenderson.medium.com', 'matthewbrealey.medium.com', 'artem-ignatenko.medium.com', 'rachelnstephens.medium.com', 'chokingonsignal.medium.com', 'katymontgomerie.medium.com', 'inquisitormatt5.medium.com', 'historianandrew.medium.com', 'veritasetcaritas.medium.com', 'farahwritesstuff.medium.com', 'jonnathancoleman.medium.com', 'eddiekrassenstein.medium.com', 'littleaspirations.medium.com', 'freedomneedstruth.medium.com', 'arbitrumfoundation.medium.com', 'laurenbellerwrites.medium.com', 'christovitohidajat.medium.com', 'thepalestineproject.medium.com', 'blossomstreetventures.medium.com', 'chroniclesofislamhistory.medium.com', 'thefundamentalsofphotography.medium.com', 'kristianfranciscomillanielsen.medium.com']",USA,Social Media/Platforms,Left-Center,,,Left-Center,Mixed Factuality,
aliexpress.com,953,"['m.aliexpress.com', 'a.aliexpress.com', 'pt.aliexpress.com', 'it.aliexpress.com', 'th.aliexpress.com', 'vi.aliexpress.com', 'nl.aliexpress.com', 'de.aliexpress.com', 'ja.aliexpress.com', 'fr.aliexpress.com', 'hz.aliexpress.com', 'es.aliexpress.com', 'pl.aliexpress.com', 'best.aliexpress.com', 'm.es.aliexpress.com', 'm.ja.aliexpress.com', 'm.it.aliexpress.com', 'm.fr.aliexpress.com', 'm.ko.aliexpress.com', 's.klik.aliexpress.com', 'portals.aliexpress.com', 's.click.aliexpress.com']",CHN,Social Media/Platforms,,,,,,
poder360.com.br,949,"['static.poder360.com.br', 'graficos.poder360.com.br']",BRA,News,,,,,,
ne.jp,948,"['iza.ne.jp', 'jbf.ne.jp', 'esj.ne.jp', 'dri.ne.jp', 'dinf.ne.jp', 'lucy.ne.jp', 'nipt.ne.jp', 'snet.ne.jp', 'e-map.ne.jp', 'eonet.ne.jp', 'niseko.ne.jp', 'paypay.ne.jp', 'jmapps.ne.jp', 'keinet.ne.jp', 'docomo.ne.jp', 'map.goo.ne.jp', 'sol.dti.ne.jp', 'oct-net.ne.jp', 'atpress.ne.jp', 'ima.goo.ne.jp', 'ginzado.ne.jp', 'mintoku.ne.jp', 'news.goo.ne.jp', 'webc.sjc.ne.jp', 'ifinance.ne.jp', 'd.hatena.ne.jp', 'mahoroba.ne.jp', 'blog.goo.ne.jp', 'cat.benesse.ne.jp', 'oshiete.goo.ne.jp', 'news.merumo.ne.jp', 'secretariat.ne.jp', 'blog.hatena.ne.jp', 'science.wao.ne.jp', 'shingakunavi.ne.jp', 'taste.sakura.ne.jp', 'news.biglobe.ne.jp', 'www7a.biglobe.ne.jp', 'www5a.biglobe.ne.jp', 'www5d.biglobe.ne.jp', 'search.keinet.ne.jp', 'id.smt.docomo.ne.jp', 'tiseda.sakura.ne.jp', 'iressa.sakura.ne.jp', 'dictionary.goo.ne.jp', 'oskc0119.sakura.ne.jp', 'honkawa2.sakura.ne.jp', 'snowgray.sakura.ne.jp', 'fsgyoren.jf-net.ne.jp', 'kodawari.sakura.ne.jp', 'navymule9.sakura.ne.jp', 'dmagazine.docomo.ne.jp', 'jun-makino.sakura.ne.jp', 'topics.smt.docomo.ne.jp', 'enjoy.sso.biglobe.ne.jp', 'service.smt.docomo.ne.jp', 'k-surugadai.sakura.ne.jp', 'securitynews.so-net.ne.jp', 'hasebe-atushi.sakura.ne.jp', 'tonehoken.e-business.ne.jp', 'murakamikomachi.sakura.ne.jp']",JPN,Other,,,,,,
jpost.com,947,['m.jpost.com'],ISR,News,Right-Center,,,Right-Center,High Factuality,
jamanetwork.com,925,['cdn.jamanetwork.com'],USA,Research,Pro-science,,,Center,Very High Factuality,
thelancet.com,923,,GBR,Research,Pro-science,,,Center,Very High Factuality,
cornell.edu,920,"['law.cornell.edu','scholarship.law.cornell.edu', 'news.cornell.edu', 'blogs.cornell.edu', 'whatweknow.inequality.cornell.edu', 'vet.cornell.edu', 'ropercenter.cornell.edu', 'irp.dpb.cornell.edu', 'guides.library.cornell.edu', 'digital.library.cornell.edu', 'news.weill.cornell.edu', 'pccw.alumni.cornell.edu', 'allianceforscience.cornell.edu', 'exhibits.library.cornell.edu', 'government.cornell.edu', 'nrcca.cals.cornell.edu', 'research.cornell.edu', 'tech.cornell.edu', 'ilr.cornell.edu', 'ehs.cornell.edu'] ",USA,Research,,,,,,
time.com,892,"['world.time.com', 'nation.time.com', 'content.time.com', 'business.time.com', 'newsfeed.time.com', 'swampland.time.com', 'healthland.time.com', 'entertainment.time.com']",USA,News,Left-Center,Lean Left,Skews Left,Left-Center,High Factuality,"Reliable, Analysis/Fact Reporting"
bls.gov,875,"['beta.bls.gov', 'data.bls.gov', 'stats.bls.gov']",USA,Government/Civil,,,,,,
whitehouse.gov,857,,USA,Government/Civil,,,,,,
caltech.edu,856,"['ligo.caltech.edu', 'galex.caltech.edu', 'courses.cms.caltech.edu', 'scienceexchange.caltech.edu', 'coolcosmos.ipac.caltech.edu', 'calteches.library.caltech.edu']",USA,Research,,,,,,
hrw.org,853,"['features.hrw.org', 'internap.hrw.org']",INT,Government/Civil,Left-Center,Center,,,High Factuality,
justice.gov,849,"['oig.justice.gov', 'fara.justice.gov']",USA,Government/Civil,,,,,,
news.sky.com,846,,GBR,News,Least Biased,Lean Left,Middle,Center,High Factuality,"Reliable, Analysis/Fact Reporting"
house.gov,846,"['oce.house.gov', 'roy.house.gov', 'cha.house.gov', 'mast.house.gov', 'docs.house.gov', 'bush.house.gov', 'live.house.gov', 'case.house.gov', 'lieu.house.gov', 'gosar.house.gov', 'clerk.house.gov', 'guest.house.gov', 'perry.house.gov', 'tlaib.house.gov', 'kelly.house.gov', 'biggs.house.gov', 'rules.house.gov', 'owens.house.gov', 'pocan.house.gov', 'banks.house.gov', 'zinke.house.gov', 'emmer.house.gov', 'gaetz.house.gov', 'comer.house.gov', 'hoyer.house.gov', 'jordan.house.gov', 'carson.house.gov', 'ethics.house.gov', 'schiff.house.gov', 'budget.house.gov', 'santos.house.gov', 'mooney.house.gov', 'massie.house.gov', 'cheney.house.gov', 'pelosi.house.gov', 'uscode.house.gov', 'gooden.house.gov', 'hinson.house.gov', 'greene.house.gov', 'raskin.house.gov', 'larson.house.gov', 'curtis.house.gov', 'khanna.house.gov', 'hudson.house.gov', 'murphy.house.gov', 'pfluger.house.gov', 'schrier.house.gov', 'lamborn.house.gov', 'quigley.house.gov', 'stauber.house.gov', 'keating.house.gov', 'hageman.house.gov', 'frankel.house.gov', 'history.house.gov', 'salazar.house.gov', 'clyburn.house.gov', 'bergman.house.gov', 'jayapal.house.gov', 'escobar.house.gov', 'walberg.house.gov', 'webster.house.gov', 'radiotv.house.gov', 'donalds.house.gov', 'degette.house.gov', 'delbene.house.gov', 'boebert.house.gov', 'science.house.gov', 'higgins.house.gov', 'chaplain.house.gov', 'veterans.house.gov', 'feenstra.house.gov', 'mccollum.house.gov', 'swalwell.house.gov', 'desantis.house.gov', 'pascrell.house.gov', 'homeland.house.gov', 'jeffries.house.gov', 'williams.house.gov', 'carbajal.house.gov', 'stefanik.house.gov', 'burchett.house.gov', 'grijalva.house.gov', 'connolly.house.gov', 'judiciary.house.gov', 'ciscomani.house.gov', 'magaziner.house.gov', 'oversight.house.gov', 'kinzinger.house.gov', 'kids-clerk.house.gov', 'jacksonlee.house.gov', 'january6th.house.gov', 'mikejohnson.house.gov', 'edworkforce.house.gov', 'buddycarter.house.gov', 'hankjohnson.house.gov', 'clayhiggins.house.gov', 'fitzpatrick.house.gov', 'pressgallery.house.gov', 'intelligence.house.gov', 'waysandmeans.house.gov', 'kevinmccarthy.house.gov', 'armedservices.house.gov', 'juliabrownley.house.gov', 'ocasio-cortez.house.gov', 'reschenthaler.house.gov', 'foreignaffairs.house.gov', 'appropriations.house.gov', 'energycommerce.house.gov', 'democraticwhip.house.gov', 'gop-waysandmeans.house.gov', 'democrats-budget.house.gov', 'disclosures-clerk.house.gov', 'democrats-homeland.house.gov', 'oversightdemocrats.house.gov', 'republicans-edlabor.house.gov', 'democrats-judiciary.house.gov', 'newdemocratcoalition.house.gov', 'problemsolverscaucus.house.gov', 'republicans-veterans.house.gov', 'archives-democrats-rules.house.gov', 'admin-republicans-budget.house.gov', 'january6th-benniethompson.house.gov', 'republicans-appropriations.house.gov', 'republicans-energycommerce.house.gov']",USA,Government/Civil,,,,,,
pbs.org,839,,USA,News,Left-Center,Lean Left,Skews Left,Left-Center,Mostly Factual,"Reliable, Analysis/Fact Reporting"
archive.org,827,"['web.archive.org', 'blog.archive.org', 'help.archive.org', 'ia903404.us.archive.org', 'ia801303.us.archive.org', 'ia803107.us.archive.org', 'ia804507.us.archive.org', 'ia902303.us.archive.org', 'ia800101.us.archive.org', 'ia800405.us.archive.org', 'ia601000.us.archive.org', 'ia803407.us.archive.org', 'ia801601.us.archive.org', 'ia801606.us.archive.org', 'ia800506.us.archive.org', 'ia800607.us.archive.org', 'dn790001.ca.archive.org', 'ia904708.us.archive.org']",USA,Web Archive,,,,,,
doi.org,807,['dx.doi.org'],INT,Web Archive,,,,,,
yomiuri.co.jp,797,"['info.yomiuri.co.jp', 'bosai.yomiuri.co.jp', 'yomidr.yomiuri.co.jp', 'japannews.yomiuri.co.jp']",JPN,News,Right-Center,,,Right-Center,High Factuality,
fda.gov,794,['accessdata.fda.gov'],USA,Government/Civil,,,,,,
bloomberg.com,790,['bloomberg.co.jp'],USA,News,Left-Center,Lean Left,Middle,Left-Center,Mostly Factual,"Reliable, Analysis/Fact Reporting"
france24.com,775,"['amp.france24.com', 'observers.france24.com', 'amp.observers.france24.com']",FRA,News,Least Biased,,,Center,High Factuality,
meti.go.jp,773,"['enecho.meti.go.jp', 'kansai.meti.go.jp', 'chusho.meti.go.jp']",JPN,Government/Civil,,,,,,
gameclub.jp,737,,JPN,Social Media/Platforms,,,,,,
